word;D20181943.txt;D20181937.txt;D20181947.txt;D20181950.txt
absolwent;0;0;1;0
administracja;1;0;1;1
adres;0;0;1;0
akceptacja;0;0;1;0
akt;0;1;0;0
akustyk;0;0;1;0
alarmowy;1;0;1;0
alba;1;0;1;0
algebra;0;0;1;0
analiza;0;0;1;0
analogiczny;1;0;0;0
arta;0;1;1;0
aspekt;0;0;1;0
audiowizualny;0;0;1;0
autoryzowaæ;0;0;1;0
awatar;1;0;0;0
bar;0;0;1;0
barwa;1;0;0;0
batymetryczny;0;0;1;0
baza;0;0;1;0
bez;0;0;1;0
bezosobowy;0;0;0;1
bezpieczeñstwo;0;0;1;0
bia³a;1;0;0;0
bia³y;1;0;0;0
biec;1;0;0;0
bie¿eæ;0;0;1;1
bie¿nia;0;0;1;0
biura;0;0;1;0
biuro;0;0;1;0
biurowy;0;0;1;0
boczny;0;0;1;0
bok;1;0;0;0
brak;0;0;1;0
brzmienie;1;1;0;0
budowla;0;0;1;0
budownictwo;0;0;0;1
bud¿et;0;0;0;1
bud¿etowy;0;0;0;1
burta;0;0;1;0
bycie;1;0;0;0
bóg;1;0;0;0
b³êdów;0;0;1;0
b³êkit;1;0;0;0
b³êkitny;1;0;0;0
category;0;0;1;0
ca³kowity;0;0;1;0
cela;0;0;1;0
centralne;0;0;0;1
centymetr;1;0;0;0
charakterystyka;0;0;1;0
charakteryzowaæ;0;0;1;0
ciek;0;0;1;0
ciemny;1;0;0;0
cofniêcie;0;0;1;0
cofn¹æ;0;0;1;0
competence;0;0;1;0
cumowaæ;0;0;1;0
cybernetyczny;0;0;1;0
cyfryzacja;0;0;0;1
cyrkulacja;0;0;1;0
cywilny;0;0;0;1
czas;1;0;1;0
czerwiec;0;1;0;0
czerwieniæ;1;0;0;0
czerwona;1;0;0;0
czerwone;1;0;0;0
czêsty;1;0;0;1
czêœæ;0;0;1;1
cz³onka;0;0;0;1
dalej;0;0;1;0
dana;0;0;1;0
dany;0;0;1;0
denny;0;0;1;0
dna;0;0;1;0
dnia;0;0;1;0
dobra;0;0;1;0
dodatkowy;0;0;1;0
dokonanie;0;0;0;1
dokonywaæ;0;0;1;0
dokument;0;0;1;0
dokumentacja;0;0;1;0
dolny;1;0;0;0
dopuszczalnoœæ;0;1;0;0
dorobek;0;0;1;0
dostatek;0;0;1;0
dotychczasowy;1;0;0;0
dotyczyæ;0;0;0;1
dowód;0;0;1;0
do³¹czaæ;0;0;1;0
doœwiadczenie;0;1;1;0
drewno;1;0;0;0
drzewce;1;0;0;0
dwudzielny;1;0;0;0
dydaktyczny;0;0;1;0
dyplom;0;0;1;0
dyplomu;0;0;1;0
dziaæ;1;0;0;1
dzia³a;0;0;0;1
dzia³alnoœæ;0;0;1;0
dzia³anie;1;0;0;0
dzienia;0;0;1;0
dziennik;1;0;1;1
dzieñ;1;1;1;1
d³ugoœæ;1;0;0;0
echosonda;0;0;1;0
efekt;0;0;1;0
egzamin;0;0;1;0
egzaminowaæ;0;0;1;0
egzystencja;1;0;1;0
elektromagnetyczny;0;0;1;0
elektroniczny;0;0;1;0
element;1;0;1;0
elipsoidalny;0;0;1;0
emblemat;1;0;0;0
emisja;1;0;0;0
epitet;0;0;1;0
estymowaæ;0;0;1;0
fakt;0;0;1;0
fala;0;0;1;0
filtrowaæ;0;0;1;0
fizyczny;0;0;1;0
fizyk;0;0;1;0
for;0;0;1;0
forma;0;0;1;0
formalny;0;0;1;0
fotograf;0;0;1;0
frêdzla;1;0;0;0
fundator;1;0;0;0
fundusz;0;0;0;1
gdynia;0;0;1;0
geodezja;0;0;1;0
geodezyjny;0;0;1;0
geofizyk;0;0;1;0
geografia;0;0;1;0
geologia;0;0;1;0
geometria;0;0;1;0
geometryczny;0;0;1;0
godzina;0;0;1;0
god³o;1;0;0;0
gotowe;0;0;1;0
grawimetria;0;0;1;0
grupa;0;0;1;1
gwintowaæ;1;0;0;0
gwóŸdŸ;1;0;0;0
górny;1;0;0;0
g³ówny;1;0;0;0
herba;1;0;0;0
holowaæ;0;0;1;0
honor;1;0;0;0
hydroakustyczny;0;0;1;0
hydroakustyk;0;0;1;0
hydrograf;0;0;1;0
hydrografia;0;0;1;0
hydrograficznego;0;0;1;0
hydrograficzny;0;0;1;0
hydrographic;0;0;1;0
hydrotechniczny;0;0;1;0
hymn;1;0;0;0
identyfikacja;0;1;0;1
iho;0;0;1;0
imiê;0;0;1;0
inercjalny;0;0;1;0
informacja;0;0;1;1
informatyczny;0;0;1;0
informatyk;0;0;1;0
informatyzacja;0;0;0;1
informowaæ;0;0;1;0
infrastruktura;0;0;0;1
inicja³;1;0;0;0
instruktor;0;0;1;0
instytucja;0;0;1;0
integracja;0;0;1;0
internet;0;0;1;0
interpolacja;0;0;1;0
inwestycja;0;0;0;1
jakoœæ;0;0;1;0
